site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Purakayastha_2008,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-40.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008/n2o_check/observed_vs_modeled_n2o.png,True
Rafique_2012_awagat,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.99%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat/n2o_check/observed_vs_modeled_n2o.png,True
Rafique_2012_shahpur,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-39.32%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur/n2o_check/observed_vs_modeled_n2o.png,True
Ram_2013,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.96%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/n2o_check/observed_vs_modeled_n2o.png,True
Ramu_2024_Alfisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-69.80%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,2,0,4,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/n2o_check/observed_vs_modeled_n2o.png,True
Ramu_2024_vertisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-38.11%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,2,0,4,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/n2o_check/observed_vs_modeled_n2o.png,True
Rudrappa_2006,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-40.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006/n2o_check/observed_vs_modeled_n2o.png,True
Saha_2010,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.54%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/n2o_check/observed_vs_modeled_n2o.png,True
Saha_2013,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-85.30%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/n2o_check/observed_vs_modeled_n2o.png,True
Sankar_2011,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-72.62%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,10,0,12,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/n2o_check/observed_vs_modeled_n2o.png,True
Sankar_2014,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.68%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014/n2o_check/observed_vs_modeled_n2o.png,True
Sathish_2018,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-69.14%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/n2o_check/observed_vs_modeled_n2o.png,True
Shukla_2018,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-67.48%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,,0,0,26,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/n2o_check/observed_vs_modeled_n2o.png,False
Singh_2007,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.28%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/n2o_check/observed_vs_modeled_n2o.png,True
Singh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.15%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/n2o_check/observed_vs_modeled_n2o.png,True
Somasundaram_2018,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-18.99%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018/n2o_check/observed_vs_modeled_n2o.png,True
Somasundaram_2019,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-32.98%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019/n2o_check/observed_vs_modeled_n2o.png,True
Sonune_2021,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.67%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,14,14,16,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2012a,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-71.32%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2012b,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-66.89%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2012c,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-24.47%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,7,7,9,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2019,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-80.32%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/n2o_check/observed_vs_modeled_n2o.png,True
