site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Ramu_2024_Alfisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,2,0,4,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_Alfisol/n2o_check/observed_vs_modeled_n2o.png,True
Ramu_2024_vertisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,2,0,4,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ramu_2024_vertisol/n2o_check/observed_vs_modeled_n2o.png,True
Rudrappa_2006_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rudrappa_2006_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Saha_2010,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,2,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/somsc_timeseries_exp.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2010/n2o_check/observed_vs_modeled_n2o.png,False
Saha_2013,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Saha_2013/n2o_check/observed_vs_modeled_n2o.png,False
Sankar_2011,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,,0,0,12,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2011/n2o_check/observed_vs_modeled_n2o.png,False
Sankar_2014_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sankar_2014_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Sathish_2018,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,5,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sathish_2018/n2o_check/observed_vs_modeled_n2o.png,False
Shukla_2018,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,,0,0,26,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Shukla_2018/n2o_check/observed_vs_modeled_n2o.png,False
Singh_2007,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2007/n2o_check/observed_vs_modeled_n2o.png,False
Singh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Singh_2024/n2o_check/observed_vs_modeled_n2o.png,False
Somasundaram_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2018_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Somasundaram_2019_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Somasundaram_2019_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Sonune_2021_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,14,16,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sonune_2021_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Srinivasarao_2012a,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012a/n2o_check/observed_vs_modeled_n2o.png,False
Srinivasarao_2012b_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012b_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Srinivasarao_2012c,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,7,9,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2012c/n2o_check/observed_vs_modeled_n2o.png,False
Srinivasarao_2019,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2019/n2o_check/observed_vs_modeled_n2o.png,False
Srinivasarao_2021,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,4,0,6,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/n2o_check/observed_vs_modeled_n2o.png,False
Srivastava_2018,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/n2o_check/observed_vs_modeled_n2o.png,False
Suman_2009,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/n2o_check/observed_vs_modeled_n2o.png,False
Sun_2022_update version,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,7,7,9,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022_update version/n2o_check/observed_vs_modeled_n2o.png,True
Surendran_2016,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/n2o_check/observed_vs_modeled_n2o.png,False
